vendor_id,entity_id,confidence_of_match
156348171,07XF3W-E,0.9999942220259889
156348192,07TL8M-E,0.9993843568640474
156348200,080M1B-E,0.999990146801922
156348207,06ZBZ2-E,0.9999999061560594
156348216,07PDGJ-E,0.9999930313869156
156348222,0G9BH6-E,0.9999405253574681
156348230,07RJRP-E,0.9999831658419477
156348291,07XD6Y-E,0.999923809372778
156348293,07PCV5-E,0.9999556666366047
156348466,0G0J1P-E,0.9998176771305903
156348496,07XN2M-E,0.9998859704050116
156348528,07RC39-E,0.987594571227309
156348539,0FWCFP-E,0.9999998266935409
156348558,0GYZ7K-E,0.9999995856241021
156348592,084071-E,0.9192300181780727
156348647,07RLWC-E,0.0009745576686618936
156348654,073GJB-E,0.9993665552967756
156348691,06VS66-E,0.999963282747344
156348731,07ZL1F-E,0.838901942734845
156348760,07XD6Y-E,0.99999814616194
156348809,072RPT-E,0.9999989912814113
156348820,080N2Z-E,0.8903944294275359
156348847,07VR14-E,0.9999981889366962
156348900,00C3FF-E,0.999999641139727
156348902,05PJN2-E,0.999987140775532
156348913,07RLC5-E,0.882777023853268
156348964,00963G-E,0.999137169078948
156348971,07PW9C-E,0.999999802084076
156348991,07BH7S-E,0.9860558890347549
156349022,08G2QT-E,0.9999997970566189
156349034,009MR3-E,0.9999985394883051
156349104,07XKM6-E,0.8781672851958251
156349131,07TK71-E,0.9999829383730208
156349133,05PGZV-E,0.9999998421562302
156349185,0GKBL5-E,0.9658026812613195
156349189,06M15P-E,0.9999999996524359
156349191,002R1H-E,0.9999976218743872
156349194,0FCZCH-E,0.9999940564050019
156349233,07ZJH9-E,0.9999957087038348
156349248,05YHSZ-E,0.9999849107476426
156349255,07XHDK-E,0.9952924713527644
156349322,0D6H9F-E,0.9999875698271693
156349359,07XCLX-E,0.00418272595314788
156349400,005NT3-E,0.007184967009106314
156349428,0031YF-E,0.9999968463241645
156349458,07VD6G-E,0.9996983145143022
156349524,083P1V-E,7.690799847359441e-05
156349527,07W460-E,0.9999970586973913
156349532,07XLMP-E,0.9971847209038155
156349535,075ZBS-E,0.9999999999909224
156349614,09GPSF-E,0.9999997641184056
156349672,07XGST-E,0.9999993650756462
156349685,0D5D3V-E,0.9999999952065654
156349695,07XK2Q-E,0.999137169078948
156349726,07XD6N-E,0.9988519356521036
156349755,0DHDD7-E,0.9999851312185647
156349761,0DS5JD-E,0.9950304905337795
156349764,0BY9ZB-E,0.9999986271264294
156349766,0DNL25-E,0.999996163298823
156349769,0B1CBW-E,0.9999992794973473
156349772,0064D7-E,0.9999986505658601
156349777,07XNL5-E,0.9999999156199278
156349785,07VHJ9-E,0.9999837156723101
156349787,07VL9M-E,0.9999987983197289
156349789,0CX3PB-E,0.9999997744992846
156349791,0C64G9-E,0.9999991088394142
156349800,00DM4T-E,0.9999691915753799
156349801,07XG1T-E,0.9999974384097792
156349807,07V13T-E,0.9999899736954414
156349815,07XCD8-E,0.9999986843272703
156349818,0DF8R1-E,0.9999756955659622
156349820,0GBHXZ-E,0.9999999517837748
156349821,0C4H7F-E,0.999055634534111
156349824,00G104-E,0.9999991599222396
156349828,07TS4D-E,0.9999144357660721
156349829,062YM6-E,0.999995714314576
156349832,07TQJ4-E,0.9999996610084885
156349839,065BF1-E,0.9999739685650294
156349848,0691Z9-E,0.999804634626543
156349851,07V6WB-E,0.9999984876746093
156349868,07XDBT-E,0.9999696071411067
156349874,005R05-E,0.938539646474667
156349939,05X1ND-E,0.9999905142007012
156349943,0G0PTB-E,0.9998893972076086
156349959,067J1W-E,0.999999993191886
156349985,06D499-E,0.9998556020356703
156350008,07XNTY-E,0.9999831272657338
156350010,0C64G9-E,0.9999790379932847
156350066,07QSC3-E,0.999843864972158
156350067,085HDX-E,0.9999985861885279
156350068,061B5Z-E,0.9999999999315753
156350088,07RHWT-E,0.9997867781268424
156350118,0C6JV7-E,0.9999857610176555
156350124,080PY4-E,0.9658026812613195
156350143,07ZL9D-E,0.9994673131526299
156350160,0DY1FZ-E,0.9226199900603794
156350164,07XJMX-E,0.0010224195145268381
156350207,07M9N0-E,0.9999846778166948
156350243,063GFG-E,0.999999380437746
156350255,07W9WB-E,0.9999020395801002
156350318,07TM77-E,0.9997594240776031
156350333,07XG8Y-E,0.9999917112133795
156350341,072RWP-E,0.9999996696980042
156350354,07QC77-E,0.9793465217905086
156350356,062SWF-E,0.99999994896769
156350376,0FBC8S-E,0.9999999857802134
156350412,0CWJYJ-E,0.9999536091656189
156350414,0GF0XR-E,0.999999514609661
156350443,0D6W5J-E,0.9999928734958631
156350473,07RKTS-E,0.9807022637181505
156350487,07PB3N-E,0.9999990449961168
156350505,0017J6-E,0.9999739374085375
156350548,07XKQ1-E,0.9999994182942571
156350614,07TG2X-E,0.9877332406529171
156350624,003LF0-E,0.9999121402954512
156350648,07PDXX-E,0.8699289162531522
156350691,07PTP9-E,0.9999923084238524
156350701,0HHNZW-E,0.9999989210715907
156350782,05VHYC-E,0.9998797456273903
156350786,07XJNK-E,0.9999967673317814
156350805,064P1X-E,0.9999980231767897
156350888,003Y4F-E,0.9629545010324708
156350927,07XJ55-E,0.9832035935917248
156350948,07ZJBH-E,0.999998382347077
156350951,07TRWH-E,0.9667716452231916
156350990,07XCPB-E,0.9753987867315564
156351017,0CY7VX-E,0.9455992160429189
156351030,0H0W0Z-E,0.999999566131881
156351034,06F7FD-E,0.9999896551969325
156351078,06L5XZ-E,0.4758018847652422
156351088,07XHP5-E,0.9999995765445753
156351214,0FKLX9-E,0.9512306882676365
156351248,07XCRN-E,0.8667124388574073
156351277,0GDY3R-E,0.9995417675655626
156351298,0GM7VX-E,0.9999804966109568
156351351,0664T1-E,0.9994034699788619
156351353,07XS2T-E,0.9999934296460331
156351462,080M9J-E,0.889437858748157
156351477,0DMKMV-E,0.9999874729300974
156351506,05X1ND-E,0.9999440804069017
156351521,0C7961-E,0.9999996623207215
156351526,07RJRP-E,0.9999958847362064
156351656,06ZR85-E,0.9999688709560919
156351674,0BN3QB-E,0.9999504395539017
156351712,0FC5C3-E,0.9999875840701893
156351729,05LHZ7-E,0.9999998936936536
156351779,07PCP7-E,0.9999973951237325
156351820,08D1BK-E,0.9999998122391484
156351832,0DJ6DX-E,0.9999999328361632
156351848,07ZG4W-E,0.9921802812910748
156351947,07FL16-E,0.8010980145156442
156351969,07XN3X-E,0.999999236985738
156352062,07XDQ9-E,0.9999970916683322
156352071,06V3WH-E,0.0008892631804288515
156352086,0C0VNN-E,0.9996140069761895
156352138,07ZJH9-E,0.9999874677074101
156352194,0B32JB-E,0.9998935914841192
156352250,0CYPRQ-E,0.9999939553021151
156352326,0CXJXS-E,0.9999944514173953
156352353,05PKML-E,0.999986552235029
156352360,0FBSS5-E,0.9438682770363295
156352379,081TRW-E,4.092582518264779e-06
156352402,0CTC4N-E,0.0032452368019033092
156352427,0CX8QY-E,8.4970348265118e-08
156352431,06P85S-E,0.0006859809115011227
156352492,0CX8QY-E,0.00047010424927486914
156352496,0CX8QY-E,6.143932195939002e-05
156352506,00BQTB-E,0.0009745576686618936
156352523,0CX8QY-E,0.6581600807676239
156352544,0CTC4N-E,0.28848991662297174
156352561,0CTC4N-E,0.002150936551490625
156352633,0CMTG3-E,0.9999999429202585
156352638,0CWHPB-E,0.999999629684784
156352642,065D89-E,0.9859165602555098
156352644,06Z40M-E,0.9999998943687658
156352652,0G76VG-E,0.9992817150705914
156352707,0C69ZF-E,0.99998078341999
156352718,06JV8L-E,0.9999991796765663
156352719,0GY6R9-E,0.7970350910432773
156352837,06PDKQ-E,0.9999989403458843
156352849,07YVQM-E,0.9957681204030688
156352871,07XN06-E,0.9999841856539424
156352972,005RZH-E,0.999993600025761
156353001,00BR1D-E,0.9999980533666656
156353002,07ZHMH-E,0.9999850585910511
156353007,07XFC7-E,0.9976808250920113
156353149,05LHHG-E,0.9609036068630474
156353168,006X48-E,0.9999980992383538
156353211,07XZCZ-E,0.9994916411287692
156353232,0H8VXB-E,0.9999984174547113
156353272,07XNR2-E,0.990037179052547
156353426,00GHJQ-E,0.999914976396912
156353429,07DMFM-E,0.9999305969742224
156353430,07QTXM-E,0.9999904962555295
156353448,07FMPG-E,0.9999999018693464
156353476,0GWKY9-E,0.9253964723188999
156353506,00BR1D-E,0.9999885240075184
156353519,07RJRP-E,0.9998308826933044
156353560,07XKDT-E,0.4111468839924415
156353571,07RLPQ-E,0.999999999983906
156353573,07XL8K-E,0.8160675236293085
156353631,07QS8Y-E,0.9999252778370498
156353719,08HSFH-E,0.9734537060374989
156353741,07Y8TB-E,0.9917378352312072
156353833,0HJ5N5-E,0.9933707636414882
156353834,0BGB2R-E,0.9999993415520255
156353838,0D9PRM-E,0.9999627579083626
156353843,064QJ4-E,0.9999997996598392
156353868,06L2D7-E,0.9999999999920549
156353870,00B459-E,0.9405180012808156
156353879,05PVM9-E,0.9426069064855234
156353896,0D50ZP-E,0.9999649719371714
156353903,0617QJ-E,0.9999716101282734
156353907,0CX3RV-E,0.8968350539581171
156353971,072L3K-E,0.999995899914909
156353983,0GNP5G-E,0.9999849983756929
156353985,07VRH1-E,0.9999937996795756
156354019,0659H2-E,0.9999999997484904
156354105,0GQCGT-E,0.9992757161357952
156354121,0CK0B1-E,0.9999999167591799
156354129,07ZL4P-E,0.9998625540218189
156354160,06ZR85-E,0.9999652390253142
156354186,07XM1R-E,0.9999805570005434
156354193,06MHHK-E,0.5053532029746556
156354239,000P6Q-E,0.7912033727284888
156354251,0DT70Z-E,0.9999735554448257
156354254,09SL6C-E,0.9993166403043245
156354274,07QY48-E,0.9999774586487193
156354358,07TTHN-E,0.9183756392442206
156354389,0CJZM3-E,0.9999677883787484
156354424,0C87LP-E,0.9999661786251398
156354453,07W8X7-E,0.9563931078682061
156354474,089K93-E,0.007184967009106314
156354480,07V28V-E,0.9966159218688778
156354530,05LH1V-E,0.9999999997162541
156354531,07VMJ5-E,0.9967245666032689
156354534,0HDKN9-E,0.9998635471477035
156354646,07QRFG-E,0.9999975884337405
156354656,0B1RC5-E,0.999819466632997
156354661,0CZNYW-E,0.9999994133839009
156354664,0GKNCQ-E,0.9999998645613977
156354684,07RL9C-E,0.9999862933385909
156354723,07ZK1R-E,0.973249830516791
156354726,0CZJ8V-E,0.9999252778370498
156354745,06PSKV-E,0.9999848985641382
156354773,060HJV-E,0.9999911435006382
156354792,0H8F49-E,0.9998896064907008
156354847,0FNBHJ-E,0.9999945941852396
156354896,07XG8Y-E,0.9889011251070137
156354943,06D1LZ-E,0.9999972998114415
156355082,07RK2X-E,0.0006859809115011227
156355146,07XLTV-E,0.9923680469990049
156355207,06JL07-E,0.9999990454429083
156355210,0GGYX6-E,0.9998045892833607
156355225,0CXJXS-E,0.9999944514173953
156355248,06DFQ8-E,0.9992783012776609
156355251,0DFTTW-E,0.9929486209494902
156355280,09Y94B-E,0.9999961515300052
156355294,085MC5-E,0.9992105153317578
156355307,0C6MM4-E,0.9999743539369573
156355309,07ZK3C-E,0.9812251071059398
156355342,07XDLS-E,0.9860145061907626
156355351,06CXB2-E,0.9999997167023832
156355366,07XHPT-E,0.99987916316641
156355385,0DY23J-E,0.9999996265923028
156355433,07ZL0M-E,0.9999873655450716
156355440,0CQ6SH-E,0.9998909396567598
156355452,077N2F-E,0.9998902480385118
156355481,07XQFL-E,0.9999962311550722
156355510,0GQM8R-E,0.9904184284939894
156355522,07XDR6-E,0.9999887619598795
156355528,002KN6-E,0.006559698795928991
156355541,0CQ726-E,0.8226537277856982
156355598,07KXN0-E,0.9995064406649348
156355628,09Q5TP-E,0.9999978234897698
156355647,07XNCX-E,0.9999989385671254
156355648,07XJBX-E,0.9998579033579791
156355700,0D2P9L-E,0.9997350722286092
156355737,0D23B9-E,0.9999993085907071
156355770,0FQPFH-E,0.9998966665429433
156355794,07THJC-E,0.998759103168345
156355801,06KJ77-E,0.9999945220620889
156355853,07W69F-E,0.999898479193173
156355867,07RJRP-E,0.9999276756587858
156355874,07PBS5-E,0.9999998964281828
156355890,0GWKY9-E,0.9253964723188999
156355951,0CY9DN-E,0.9999971501968796
156355960,0745P9-E,0.999985495765469
156356004,07QSQ7-E,0.9999902770109069
156356028,080MGC-E,0.9991998338997279
156356043,0D2387-E,0.9999926661928243
156356052,0GK1W4-E,0.9832035935917248
156356079,0DQVZS-E,0.9870295081691908
156356102,0707JZ-E,0.9985237178098897
156356132,0H1H1F-E,0.9998891493119973
156356170,08D1BK-E,0.9371784575734384
156356200,07R7R0-E,0.9999572320545179
156356201,0GP7Z1-E,0.9999995881834488
156356257,06K3V3-E,0.9999995130070776
156356290,008Y7B-E,0.9999996209677703
156356441,07ZHM0-E,0.9793500715273102
156356447,06RY26-E,0.9999996377681117
156356451,0FGB6W-E,0.9742728430939829
156356526,07313Z-E,0.9999714577825072
156356550,07R9B9-E,0.969235189804334
156356595,07QML9-E,0.40585187309115134
156356731,000P0R-E,0.9999953006671909
156356859,07XCGV-E,0.9999483957434896
156356869,0858S4-E,0.9999998546167549
156356870,0C85QT-E,0.9999360954831347
156356884,07PB66-E,0.9870900351628332
156356888,07XLMK-E,0.9999959243024402
156356946,07ZV4D-E,0.9999955405214446
156356989,0FPMLQ-E,0.9999993967801512
156357006,0GD3WQ-E,0.9999945894407641
156357035,080QLJ-E,0.9999985404042936
156357069,0GMWNQ-E,0.9999493078175183
156357081,076DKW-E,0.999867708691782
156357113,0HD8BL-E,0.9176153620203475
156357149,088LX8-E,0.9997770682275302
156357195,0CS9NS-E,0.9591003261824089
156357221,0FCFTH-E,0.999999693459139
156357239,0C6M4K-E,0.9634985607689767
156357241,07XKWN-E,0.9999556666366047
156357259,0CWKQ9-E,0.9999875387966345
156357299,087G8T-E,0.9997376796150242
156357392,0B7NWS-E,0.9999878598269127
156357407,0DY5VT-E,0.9999210211462075
156357408,00C29M-E,0.9875559925363957
156357548,0D23B9-E,0.9999991022608274
156357586,05PGF7-E,0.9989643916400299
156357609,089DJH-E,0.5250012040503086
156357692,085X7Z-E,7.690799847359441e-05
156357695,08PH75-E,0.12005646361924156
156357789,0FY6LG-E,0.014423455924205035
156358114,05Z30M-E,0.999959203727873
156358117,07VV53-E,0.9999999999866823
156358123,07B0NK-E,0.9999998115001263
156358145,064RMB-E,0.9999990233394683
156358220,0C5Q5H-E,0.9997951272499779
156358283,0876CZ-E,0.9999997194407613
156358318,07XHSS-E,0.9845812472668551
156358350,09XYN2-E,0.9996312894809506
156358364,070PT3-E,0.9999999322912532
156358375,07VSCM-E,0.9999575871691363
156358430,07W4NJ-E,0.9999991173245261
156358502,06CW5X-E,0.9998683849329724
156358547,0642GP-E,0.9999979734127966
156358585,07QSSH-E,0.9865065172778134
156358591,0FZFZS-E,0.9999994527304819
156358647,07QY48-E,0.9999905457510209
156358662,06F7WT-E,0.9999805377167523
156358682,07W4R3-E,0.9986049596141996
156358708,09ZRH8-E,0.9999997266911388
156358720,07XCQK-E,0.9210021697926598
156358748,075ZBN-E,0.9889651685287487
156358769,064VWQ-E,0.9999817084947406
156358782,07XNF1-E,0.9836300304107496
156358792,09MWW4-E,0.9999846050421022
156358809,07XQQ1-E,0.9272061361460017
156358865,06RKH1-E,0.9998319772987816
156358950,08766Y-E,0.9999729007645803
156358975,07XK2F-E,0.9999996854592853
156358978,07M93H-E,0.9999822874901433
156358988,07ZJK7-E,0.9999985759105876
156359032,0FYBK6-E,0.9999999960219449
156359059,0D50ZP-E,0.8460836880734413
156359062,0GQC2B-E,0.9999803960412155
156359070,09ZRH8-E,0.9999985503162016
156359093,07PCQV-E,0.9999975794506291
156359102,0C6JVR-E,0.9999993582898561
156359103,0CXPCH-E,0.9496462105591225
156359118,0869Y6-E,0.8700493332484375
156359135,0C3604-E,0.9997563045362894
156359182,05Z30M-E,0.9998761360107232
156359189,07008J-E,0.9999982090971469
156359256,07NLFP-E,0.9999998407575477
156359303,0G8D3L-E,0.9896716486844481
156359331,07XMLK-E,0.999989661377538
156359339,0GMZVR-E,0.9998653184252092
156359604,07PTGG-E,0.9999993049632145
156359630,0CWMZ0-E,0.9999998774506317
156359645,07XDKY-E,0.9994673560910914
156359655,0C3DGC-E,0.9999996844626597
156359670,00GHJQ-E,0.999914976396912
156359678,07ZG4W-E,0.9999905371133131
156359696,0731JH-E,0.9999871618585787
156359733,06DFQ8-E,0.9985098413170763
156359752,0648N7-E,0.9996697894743981
156359826,0CBV40-E,0.007184967009106314
156359832,0G2W9B-E,0.9999934579228809
156359871,070BKP-E,0.9999922778604997
156359944,06QZKK-E,0.9999997894536975
156359947,05PGX3-E,0.9999999463767107
156360009,07KXN0-E,0.9995064406649348
156360112,006882-E,0.46035612265500936
156360149,06359L-E,0.9999944943951232
156360273,07ZCXF-E,0.999994488616557
156360278,0770ZM-E,0.9983481220285503
156360301,087YJB-E,0.00013983099744521984
156360326,080B7M-E,0.9999557907278992
156360330,0675WV-E,0.9999997937441779
156360374,0FBZDQ-E,0.9999998964281828
156360397,05LJLF-E,0.9998461781925021
156360402,00DYJ3-E,0.9999675803785658
156360409,07V6WB-E,0.8616869441294017
156360473,074GL7-E,0.999998103111306
156360510,07ZCXF-E,0.9999928439236417
156360581,0FKGVC-E,0.9999958218714776
156360603,0GP52C-E,0.9999184688088881
156360630,07XFBP-E,0.9999997958853228
156360640,07VM7M-E,0.9999999661544016
156360668,07W676-E,0.9999592918424093
156360670,06KK8P-E,0.7970350910432773
156360765,0DT3Q5-E,0.9999498104204093
156360771,0DVYZ8-E,0.9999992469880502
156360775,070SZ9-E,0.999998452738301
156360793,07XGTJ-E,0.9777155223614159
156360797,0GZJS8-E,0.9998083908797339
156360805,06J95N-E,0.9779094533804029
156360810,0FBG2Z-E,0.999977792431368
156360817,0H55N4-E,0.9999995885145222
156360853,0D2TYB-E,0.9999901431739212
156360866,00B1SG-E,0.680452248248743
156360881,07R88C-E,0.999998668784082
156360883,07MP89-E,0.9828246182905521
156360888,06LH3T-E,0.9999999205229932
156360922,0DWHBB-E,0.9041339329412049
156360957,05PFJ8-E,0.9999973584852875
156360965,064W3K-E,0.9999967368460249
156360999,007MQ4-E,0.9999710029081895
156361002,07XCH9-E,0.9933707636414882
156361058,0CWN83-E,0.9999976369790518
156361087,0GX229-E,0.9999980852325583
156361099,0FHXS6-E,0.9999018174808109
156361204,07VR14-E,0.979186044393632
156361205,064V9T-E,0.9999901148277734
156361216,0FT10B-E,0.9999973553610149
156361217,05WM55-E,0.9999982176215014
156361239,07TQJ4-E,0.982139175723663
156361286,07QTJV-E,0.9999965550589076
156361292,07125M-E,0.9999999992623088
156361309,06G577-E,0.999804634626543
156361416,07XLTN-E,0.9999999992170998
156361462,074Q67-E,0.8886408471485524
156361488,064X4T-E,0.9999896680748256
156361540,0GKBL5-E,0.994085094625922
156361602,07XFGB-E,0.999999974238838
156361665,05ZWVM-E,0.99994131946013
156361671,0C9SY3-E,0.9999999709379571
156361673,07XDR9-E,0.9999996849217183
156361694,0022V0-E,0.9832035935917248
156361725,086C4Y-E,0.9072190470678291
156361816,0CRGP0-E,0.9999758348799732
156361867,0B607P-E,0.9999915088849658
156361889,07QTXM-E,0.9999904962555295
156361919,064S1W-E,0.9999295651272622
156361945,088CRN-E,0.5317645717681397
156361965,00F3S5-E,0.9998434979795846
156361977,07XW59-E,0.9999860557369076
156361989,0CYXJ0-E,0.7320438156787973
156362038,0DZ80L-E,0.9988519356521036
156362041,05LH1V-E,0.9999999487653424
156362081,06D499-E,0.9998556020356703
156362087,0DDCHM-E,0.9999884833026953
156362150,07XFDY-E,0.9999737526396272
156362168,07RH38-E,0.9999993585119189
156362277,0C6MH3-E,0.9998932791273061
156362359,062WKM-E,0.007184967009106314
156362370,07XK7Q-E,0.9999837265513234
156362451,05ZCXR-E,0.9999999440798613
156362455,07KSDH-E,0.9993180099193408
156362488,0C3DVG-E,0.9999985685250791
156362495,0DG5TH-E,0.9999932369245437
156362536,07TZZ3-E,0.9999933323935668
156362545,0C8RJJ-E,0.9746241512719838
156362554,0CWYDF-E,0.9999988893201709
156362779,05LH2C-E,0.999981842775014
156362781,07XK2F-E,0.9503118101231096
156362822,07SD5N-E,0.3515717499535863
156362861,09L9XF-E,0.9999949916503854
156362895,07SYJT-E,0.9999833745280623
156362907,07XCGV-E,0.9999893047805829
156363000,06J6W1-E,0.9999999781276303
156363054,07QCB3-E,0.9999852424211648
156363068,07RL9C-E,0.9999873681215617
156363076,0FZ91N-E,0.9828997681978431
156363081,005M41-E,0.9998794479128911
156363114,06718K-E,0.9999783970712862
156363138,07ZCVG-E,0.9999988619703415
156363182,07QT6J-E,0.9998666407892963
156363187,07D2ZT-E,0.9964940983854137
156363196,0CYR58-E,0.999967173246368
156363224,07XF7H-E,0.9882811864115542
156363228,05PJXR-E,0.9999961801420117
156363405,07Q4M6-E,0.9999919266678505
156363416,00844C-E,0.9998914164185525
156363427,07ZW98-E,0.9573615252177106
156363448,07VTKD-E,0.9925436292922581
156363479,06QHC7-E,0.9999431176685815
156363496,07ZFZB-E,0.999999998480942
156363630,0B0Y7N-E,0.5328952480899983
156363632,087PD4-E,0.999998785057514
156363679,06NM3H-E,0.9999342210301859
156363693,07DB9M-E,0.9712237677474975
156363717,06Z4Q0-E,0.9999920802669214
156363729,0D3LKX-E,0.9953955891275748
156363740,0G59QB-E,0.9999999857918723
156363818,05LHRM-E,0.9999989538745764
156363836,07XCK8-E,0.9733473904253425
156363850,072SX2-E,0.9999999893606125
156363871,0DRCT6-E,0.9999982763641947
156364028,06ZHR1-E,0.9999864307332053
156364043,085B5N-E,0.9995454660804967
156364046,0DT800-E,0.9999585557534586
156364053,05PJCN-E,0.997738674659194
156364068,0068VN-E,0.9994912574324689
156364094,0CW8PQ-E,0.9999809782675957
156364127,074GL7-E,0.9658026812613195
156364165,0022MF-E,0.9999999938770809
156364213,07R81Y-E,0.9999771969359472
156364220,05X5C3-E,0.9999954115543643
156364263,0876B3-E,0.007184967009106314
